Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,45,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,5,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,1,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,1,1,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Georgia,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,65,55,15,4,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,45,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,5,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,1,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,1,1,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Sattakut,2/12/2025,9:34,24.1,4,1,None,5,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,14,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,3,11,4,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,2,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,2,4,1,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,1,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,2,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,12,2,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,2/12/2025,9:21,12,10,1,None,5,Ben,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,3,17,62,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,1,2,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,2,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,15,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Gavin,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Rabbit - Java,Siganus javus,0,0,6,1,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,1,2,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,2,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,1,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,13,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,2,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,2,2,5,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,1,2,6,1,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,1,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,17,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,2/17/2025,10:08,NA,12,1,Light,6,Elise,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,27,12,7,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,2,9,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,1,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,2/18/2025,9:46,22,15,2,Light,8,Martin,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
